Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Apple Almond Rice Mix Recipe,"['rice, white, long-grain, regular, unenriched, cooked without salt', 'nuts, almonds', 'apples, raw, with skin', 'parsley, fresh', 'soup, chicken broth or bouillon, dry']","['Combine rice, almonds, apples, parsley and bouillon granules.', 'Store in airtight container or possibly plastic bag.', 'Preparation instructions: Combine rice mix, 1 c. water, 1 c. apple juice (use 1-3/4 c. total liquid for medium or possibly short grain rice, 2-1/2 c. total liquid for brown rice) and 1 Tbsp.', 'butter or possibly margarine (optional) in 2- to 3-qt saucepan.', 'Reduce heat to simmer; cover and cook 15 min (25 min for parboiled rice, 45 to 50 min for brown rice) or possibly till rice is tender and liquid is absorbed.', 'Fluff with fork.', 'Makes 1 rice mix']","[{'fat': 0.44, 'nrg': 205.0, 'pro': 4.25, 'sat': 0.122, 'sod': 2.0, 'sug': 0.08}, {'fat': 23.8, 'nrg': 276.0, 'pro': 10.079999999999998, 'sat': 1.8123333333333334, 'sod': 0.3333333333333333, 'sug': 2.0733333333333333}, {'fat': 0.06999999999999999, 'nrg': 21.666666666666664, 'pro': 0.11, 'sat': 0.011666666666666667, 'sod': 0.3333333333333333, 'sug': 4.33}, {'fat': 0.029375, 'nrg': 1.375, 'pro': 0.11125, 'sat': 0.0049375, 'sod': 2.125, 'sug': 0.031875}, {'fat': 0.8400000000000001, 'nrg': 15.0, 'pro': 0.9900000000000001, 'sat': 0.20700000000000002, 'sod': 1434.0, 'sug': 1.05}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'green', 'sugars': 'green'}","{'energy': 201.89627228525126, 'fat': 9.79424635332253, 'protein': 6.045218800648298, 'salt': 1.3991491085899517, 'saturates': 0.8393922204213939, 'sugars': 2.942706645056726}","['1', '1/3', '1/3', '1', '1']","['cup', 'cup', 'cup', 'tablespoon', 'tablespoon']","[158.0, 47.666666666666664, 41.666666666666664, 3.75, 6.0]"
Garlic Pepper Seasoning,"['spices, garlic powder', 'spices, pepper, black', 'parsley, fresh']","['In a bowl, combine all ingredients and stir until well blended.', 'Store mixture in an airtight container.', 'Use for seasoning meats, grains, starches and vegetables.']","[{'fat': 0.16, 'nrg': 80.0, 'pro': 4.08, 'sat': 0.064, 'sod': 16.0, 'sug': 0.64}, {'fat': 0.31500000000000006, 'nrg': 27.0, 'pro': 1.08, 'sat': 0.14400000000000002, 'sod': 0.0, 'sug': 0.045}, {'fat': 0.029375, 'nrg': 1.375, 'pro': 0.11125, 'sat': 0.0049375, 'sod': 2.125, 'sug': 0.031875}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 278.59897172236504, 'fat': 1.2965938303341906, 'protein': 13.550771208226223, 'salt': 0.11648457583547558, 'saturates': 0.547397172236504, 'sugars': 1.8428663239074554}","['8', '4 1/2', '1']","['teaspoon', 'teaspoon', 'tablespoon']","[24.8, 10.35, 3.75]"
Flaxseed (Linseed) Butter,"['seeds, flaxseed', 'seeds, flaxseed', 'salt, table']","['Preheat oven to GM 5 (375 f).', 'Spread flaxseeds onto oven tray', 'Roast seeds for 10 minutes.', 'Grind roasted seeds in electric grinder/blender.', 'Empty ground seeds into mixing bowl and mix with Flax oil and salt until it looks like a nut butter.', 'Store in opaque container in fridge.']","[{'fat': 69.44, 'nrg': 880.0, 'pro': 30.08, 'sat': 6.032, 'sod': 48.0, 'sug': 2.56}, {'fat': 13.02, 'nrg': 165.0, 'pro': 5.64, 'sat': 1.131, 'sod': 9.0, 'sug': 0.48}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 27900.0, 'sug': 0.0}]","{'fat': 'red', 'salt': 'red', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 390.3623459096002, 'fat': 30.803137840866633, 'protein': 13.343294732909971, 'salt': 26.108516996638023, 'saturates': 2.6757564437803505, 'sugars': 1.135599551737019}","['1', '9', '12']","['cup', 'teaspoon', 'teaspoon']","[164.8, 30.900000000000002, 72.0]"
Mulled Cranberry Apple Cider,"['cranberry juice, unsweetened', 'apple juice, canned or bottled, unsweetened, without added ascorbic acid', 'spices, cinnamon, ground', 'spices, cloves, ground', 'sugars, brown']","['Mix all of the ingredients together in a large saucepan.', 'Cook over medium heat to boiling point.', 'Stir to blend the spices.', 'Remove from heat, ladle into a mug and enjoy!']","[{'fat': 1.32, 'nrg': 464.0, 'pro': 3.96, 'sat': 0.1, 'sod': 20.0, 'sug': 122.44}, {'fat': 0.64, 'nrg': 228.0, 'pro': 0.5, 'sat': 0.11, 'sod': 20.0, 'sug': 47.72}, {'fat': 0.014999999999999998, 'nrg': 3.0, 'pro': 0.05, 'sat': 0.0045, 'sod': 0.0, 'sug': 0.029999999999999995}, {'fat': 0.135, 'nrg': 3.0, 'pro': 0.065, 'sat': 0.0415, 'sod': 3.0, 'sug': 0.025}, {'fat': 0.0, 'nrg': 33.0, 'pro': 0.0, 'sat': 0.0, 'sod': 3.0, 'sug': 8.73}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 48.11267976437292, 'fat': 0.13887517688485207, 'protein': 0.30111560864843523, 'salt': 0.007569026228321323, 'saturates': 0.01684931056043703, 'sugars': 11.77773389936486}","['4', '2', '1/2', '1/2', '1']","['cup', 'cup', 'teaspoon', 'teaspoon', 'tablespoon']","[1012.0, 496.0, 1.3, 1.05, 9.0]"
Garlic Seasoning (Ajo Preparado),"['spices, garlic powder', 'water, bottled, generic', 'butter, without salt']","['In a food processor or blender, puree the garlic cloves with the water.', 'In a small saucepan, melt the butter over moderate heat.', 'Add the garlic puree and cook until the water has evaporated and small holes form on the surface of the puree.']","[{'fat': 0.48000000000000004, 'nrg': 240.0, 'pro': 12.24, 'sat': 0.192, 'sod': 48.0, 'sug': 1.9200000000000002}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 4.0, 'sug': 0.0}, {'fat': 23.04, 'nrg': 204.0, 'pro': 0.24, 'sat': 14.338, 'sod': 4.0, 'sug': 0.02}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'red', 'sugars': 'green'}","{'energy': 200.72332730560575, 'fat': 10.632911392405061, 'protein': 5.641952983725136, 'salt': 0.06329113924050632, 'saturates': 6.568716094032549, 'sugars': 0.8770343580470163}","['1/2', '1/2', '2']","['cup', 'cup', 'tablespoon']","[74.4, 118.4, 28.4]"
My Eggless Carrot Cake,"['wheat flour, white, all-purpose, unenriched', 'sugars, brown', 'leavening agents, baking soda', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate', 'spices, cinnamon, ground', 'spices, ginger, ground', 'salt, table', 'carrots, raw', 'water, bottled, generic', 'oil, olive, salad or cooking', 'vanilla extract', 'vinegar, distilled']","['Preheat oven to 350 degrees C (175 degrees F).', 'Mix the dry ingredients and spices until well blended.', 'Add grated carrots.', 'Stir until thoroughly blended.', 'Add wet ingredients.', 'Mix thoroughly.', 'Bake in preheated oven for about 30 to 45 minutes, or until toothpick inserted comes out clean.']","[{'fat': 1.845, 'nrg': 682.5, 'pro': 19.365000000000002, 'sat': 0.29100000000000004, 'sod': 3.0, 'sug': 0.51}, {'fat': 0.0, 'nrg': 528.0, 'pro': 0.0, 'sat': 0.0, 'sod': 48.0, 'sug': 139.68}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1259.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 24.0, 'pro': 0.0, 'sat': 0.0, 'sod': 5856.0, 'sug': 0.0}, {'fat': 0.045, 'nrg': 9.0, 'pro': 0.15000000000000002, 'sat': 0.0135, 'sod': 0.0, 'sug': 0.09}, {'fat': 0.9600000000000001, 'nrg': 72.0, 'pro': 1.9200000000000002, 'sat': 0.5640000000000001, 'sod': 0.0, 'sug': 0.72}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 32549.999999999996, 'sug': 0.0}, {'fat': 0.31, 'nrg': 52.0, 'pro': 1.19, 'sat': 0.047, 'sod': 88.0, 'sug': 6.07}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 272.0, 'sug': 0.0}, {'fat': 2592.0, 'nrg': 22848.0, 'pro': 0.0, 'sat': 357.88800000000003, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 24.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.06}, {'fat': 0.0, 'nrg': 3.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.01}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 214.62466689685093, 'fat': 22.975573911272832, 'protein': 0.20030455145060339, 'salt': 0.887006099882252, 'saturates': 3.176573442051119, 'sugars': 1.311518950359884}","['1 1/2', '1', '1', '12', '1 1/2', '12', '14', '1', '34', '12', '2', '1']","['cup', 'cup', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'cup', 'cup', 'cup', 'teaspoon', 'tablespoon']","[187.5, 144.0, 4.6, 55.199999999999996, 3.9000000000000004, 21.6, 83.99999999999999, 128.0, 8051.200000000001, 2592.0, 8.4, 14.9]"
Apple Cider Dressing Recipe,"['apple juice, canned or bottled, unsweetened, without added ascorbic acid', 'parsley, fresh', 'apples, raw, with skin', 'cream, sour, cultured', 'water, bottled, generic', 'vinegar, cider', 'mustard, prepared, yellow', 'salt, table', 'spices, pepper, black']","['Mix all ingredients with fork or possibly wire whisk.', 'About 1 c. dressing']","[{'fat': 0.08, 'nrg': 28.5, 'pro': 0.0625, 'sat': 0.01375, 'sod': 2.5, 'sug': 5.965}, {'fat': 0.05875, 'nrg': 2.75, 'pro': 0.2225, 'sat': 0.009875, 'sod': 4.25, 'sug': 0.06375}, {'fat': 0.02625, 'nrg': 8.125, 'pro': 0.04125, 'sat': 0.004375, 'sod': 0.125, 'sug': 1.62375}, {'fat': 6.959999999999999, 'nrg': 72.0, 'pro': 0.8699999999999999, 'sat': 3.6510000000000002, 'sod': 12.0, 'sug': 1.23}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1.5, 'sug': 0.0}, {'fat': 0.0, 'nrg': 6.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2.0, 'sug': 0.12}, {'fat': 0.5100000000000001, 'nrg': 9.0, 'pro': 0.5700000000000001, 'sat': 0.033, 'sod': 165.0, 'sug': 0.15000000000000002}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 581.25, 'sug': 0.0}, {'fat': 0.00875, 'nrg': 0.75, 'pro': 0.029999999999999995, 'sat': 0.004, 'sod': 0.0, 'sug': 0.00125}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 59.932818669338204, 'fat': 3.603630149095409, 'protein': 0.8468383522894692, 'salt': 0.9059166715775827, 'saturates': 1.7519005244858272, 'sugars': 4.315516530143203}","['1/4', '2', '2', '3', '3', '2', '1', '1/4', '1/8']","['cup', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'teaspoon', 'teaspoon']","[62.0, 7.5, 15.625, 36.0, 44.400000000000006, 29.8, 15.0, 1.5, 0.2875]"
Roasted Sausages and Grapes,"['pork sausage, link/patty, unprepared', 'pork sausage, link/patty, unprepared', 'butter, without salt', 'grapes, red or green (european type, such as thompson seedless), raw', 'vinegar, balsamic']","['Preheat oven to 500.', 'Parboil the sausages in water to cover for 8 minutes, to rid them of excess fat.', 'Melt the butter in a large roasting pan; add the grapes; toss to coat.', 'With tongs, transfer the parboiled sausages to the roasting pan and push them down into the grapes so the sausages will not brown too quickly.', 'Roast in the oven, turning sausages once, until the grapes are soft and the sausages have browned, 20-25 minutes.', 'With a slotted spoon, transfer the sausages and grapes to a heated serving platter.', 'Place the roasting pan on top of the stove over med-high heat and add the balsamic vinegar; scrape up any browned bits on the bottom of the roasting pan, and let the vinegar and juices reduce until they are thick and syrupy.', 'Pour the sauce over the sausages and grapes; serve immediately.']","[{'fat': 168.736224, 'nrg': 1959.5174399999996, 'pro': 104.71171319999999, 'sat': 51.5053716, 'sod': 5028.067319999999, 'sug': 6.3276084}, {'fat': 168.736224, 'nrg': 1959.5174399999996, 'pro': 104.71171319999999, 'sat': 51.5053716, 'sod': 5028.067319999999, 'sug': 6.3276084}, {'fat': 34.56, 'nrg': 306.0, 'pro': 0.36, 'sat': 21.506999999999998, 'sod': 6.0, 'sug': 0.03}, {'fat': 3.12, 'nrg': 1352.0, 'pro': 14.170000000000002, 'sat': 1.066, 'sod': 39.0, 'sug': 303.81}, {'fat': 0.0, 'nrg': 56.0, 'pro': 0.32, 'sat': 0.0, 'sod': 16.0, 'sug': 9.56}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'orange', 'sugars': 'orange'}","{'energy': 164.21042124828298, 'fat': 10.936190318495699, 'protein': 6.537867172578167, 'salt': 0.7373196582532059, 'saturates': 3.6609323059629615, 'sugars': 9.50494105602418}","['1 1/2', '1 1/2', '3', '6-7', '4']","['pound', 'pound', 'tablespoon', 'cup', 'tablespoon']","[680.3879999999999, 680.3879999999999, 42.599999999999994, 1963.0, 64.0]"
Garlicky Soy Edamame,"['edamame, frozen, prepared', 'soy sauce made from soy (tamari)', 'spices, garlic powder', 'spices, pepper, black']","['Start heat on medium and place a nonstick wok on it.', 'Add edamame and soy sauce and stir for 2 minutes.', 'Sprinkle garlic salt and crushed black pepper on it, give it a quick stir and turn off the heat.', 'Serve hot.']","[{'fat': 35.380176, 'nrg': 823.2694799999999, 'pro': 81.03421079999998, 'sat': 4.2184056, 'sod': 40.82328, 'sug': 14.832458399999998}, {'fat': 0.06, 'nrg': 33.0, 'pro': 5.67, 'sat': 0.006, 'sod': 3015.0, 'sug': 0.9299999999999999}, {'fat': 0.02, 'nrg': 10.0, 'pro': 0.51, 'sat': 0.008, 'sod': 2.0, 'sug': 0.08}, {'fat': 0.14, 'nrg': 12.0, 'pro': 0.4799999999999999, 'sat': 0.064, 'sod': 0.0, 'sug': 0.02}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'green', 'sugars': 'green'}","{'energy': 118.35112277789158, 'fat': 4.797298433608953, 'protein': 11.817225288645012, 'salt': 1.0301417352119966, 'saturates': 0.5789617403865849, 'sugars': 2.137544118756805}","['24', '3', '1', '2']","['ounce', 'tablespoon', 'teaspoon', 'teaspoon']","[680.3879999999999, 54.0, 3.1, 4.6]"
Italian Meringue Buttercream,"['sugars, granulated', 'water, bottled, generic', 'egg, white, raw, fresh', 'salt, table', 'butter, without salt', 'vanilla extract']","['Dissolve sugar in water over medium heat, in a medium saucepan.', 'Increase heat to high and boil until syrup reaches 238 degrees F on candy thermometer.', 'Whip egg whites and salt in a large bowl using a stand mixer or hand mixer on 4th speed until stiff peaks form.', 'When syrup reaches 238 degrees F, reduce the mixer to the 3rd speed.', 'Slowly add the hot syrup to egg mixture, carefully pouring it down the side of the mixing bowl.', 'Continue mixing on 3rd speed until mixture reaches room temperature or put mixture in the refrigerator until cooled.', 'Once cooled, whip mixture on 3rd speed and add butter in small pieces, beating until smooth, then beat in the vanilla extract.', 'This recipe was provided by professional chefs and has been scaled down from a bulk recipe provided by a restaurant.', 'The Food Network Kitchens chefs have not tested this recipe, in the proportions indicated, and therefore, we cannot make any representation as to the results.']","[{'fat': 0.0, 'nrg': 5376.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1407.8400000000001}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 32.0, 'sug': 0.0}, {'fat': 3.3825, 'nrg': 1039.5, 'pro': 218.5425, 'sat': 0.0, 'sod': 3324.75, 'sug': 14.272499999999999}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 6975.0, 'sug': 0.0}, {'fat': 2211.84, 'nrg': 19584.0, 'pro': 23.04, 'sat': 1376.4479999999999, 'sod': 384.0, 'sug': 1.92}, {'fat': 0.0, 'nrg': 36.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.59}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'red'}","{'energy': 365.6594313322051, 'fat': 31.112020111935845, 'protein': 3.3929411599474726, 'salt': 0.3762473402947971, 'saturates': 19.331727561919337, 'sugars': 20.022366101837743}","['7', '4', '8 1/4', '1', '12', '1/16']","['cup', 'cup', 'cup', 'tablespoon', 'cup', 'cup']","[1411.2000000000003, 947.2, 2004.75, 18.0, 2726.3999999999996, 12.600000000000001]"
Pesto Butter for Vegetables and Pasta,"['butter, without salt', 'sauce, pesto, ready-to-serve, refrigerated']","['Combine the 2 ingredients in a medium bowl and beat with mixer until light and fluffy.', 'Store in refridgerator until ready to use.', 'Can be frozen.']","[{'fat': 2211.84, 'nrg': 19584.0, 'pro': 23.04, 'sat': 1376.4479999999999, 'sod': 384.0, 'sug': 1.92}, {'fat': 1326.64, 'nrg': 14728.0, 'pro': 346.64000000000004, 'sat': 249.42399999999998, 'sod': 21280.0, 'sug': 223.44}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'green'}","{'energy': 548.605781529803, 'fat': 56.57585060117678, 'protein': 5.910718853926837, 'salt': 0.8659503709388591, 'saturates': 25.995651061652598, 'sugars': 3.6032233307751342}","['12', '14']","['cup', 'cup']","[2726.3999999999996, 3528.0]"
Chocolate Crispy Bars ( Rice Krispies ),"['sugars, granulated', 'syrup, maple, canadian', 'peanut butter, smooth style, without salt', 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966', 'rice, white, long-grain, regular, unenriched, cooked without salt']","['Bring sugar and syrup to rolling boil.', 'Remove from heat.', 'Add the peanut butter and chocolate chips.', 'Stir until smooth.', 'Add Rice Krispies and mix well.', 'Put into 9x13 pan and cool.', 'Cut into bars.']","[{'fat': 0.0, 'nrg': 768.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 201.12000000000003}, {'fat': 0.0, 'nrg': 857.1428571428571, 'pro': 0.0, 'sat': 0.0, 'sod': 27.77777777777778, 'sug': 190.23809523809524}, {'fat': 164.4, 'nrg': 1910.0, 'pro': 71.10000000000001, 'sat': 33.04, 'sod': 50.0, 'sug': 33.6}, {'fat': 45.364869899999995, 'nrg': 794.3529899999999, 'pro': 11.345469899999998, 'sat': 28.3551699, 'sod': 0.0, 'sug': 90.71273009999999}, {'fat': 3.96, 'nrg': 1845.0, 'pro': 38.25, 'sat': 1.0979999999999999, 'sod': 18.0, 'sug': 0.72}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 253.9735212854501, 'fat': 8.79107527781318, 'protein': 4.96452734807319, 'salt': 0.009848990138350139, 'saturates': 2.5705111492037394, 'sugars': 21.240535181719032}","['1', '1', '1 1/4', '6', '3-6']","['cup', 'cup', 'cup', 'ounce', 'cup']","[201.60000000000002, 317.46031746031747, 320.0, 170.09699999999998, 1422.0]"
Basic Wheat Bread,"['water, bottled, generic', 'butter, without salt', 'sugars, brown', 'salt, table', ""leavening agents, yeast, baker's, active dry"", 'wheat flour, white, all-purpose, unenriched', 'wheat flour, white, all-purpose, unenriched']","['Either on the stove or in the microwave, warm up the water, butter, brown sugar and salt to 110-115 degrees.', 'make sure butter is melted.', 'In mixing bowl combine 2 cups flour (either one) and yeast.', 'Pour water mixture into flour mixture.', 'With Paddle attachment, mix until combined.', 'Switch to dough hook and add flour 1/2 cup at a time.', 'until dough becomes a ball and is smooth and elastic.', 'Place dough in a greased bowl and cover with a light cloth.', 'Let rise until doubled in size, about 90 minutes.', 'Gently punch down dough and remove from bowl.', 'Let dough rest for 10 minutes then form into loaf shape.', 'Place in greased loaf pan.', 'Cover loosely with greased (I used spray) plastic wrap.', 'Let rise for another 30 minutes, until loaf is risen about 1 inch above rim of pan.', 'Bake in preheated 375 degree oven for 30 minutes, then cover top with foil and bake for an additional 10 minutes.', 'Let cool in pan for 30 minutes before removing to racks to cool completely.']","[{'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 14.0, 'sug': 0.0}, {'fat': 34.56, 'nrg': 306.0, 'pro': 0.36, 'sat': 21.506999999999998, 'sod': 6.0, 'sug': 0.03}, {'fat': 0.0, 'nrg': 6864.0, 'pro': 0.0, 'sat': 0.0, 'sod': 624.0, 'sug': 1815.84}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2906.25, 'sug': 0.0}, {'fat': 0.6749999999999999, 'nrg': 29.25, 'pro': 3.6450000000000005, 'sat': 0.09, 'sod': 4.5, 'sug': 0.0}, {'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 3.075, 'nrg': 1137.5, 'pro': 32.275, 'sat': 0.485, 'sod': 5.0, 'sug': 0.8500000000000001}]","{'fat': 'green', 'salt': 'orange', 'saturates': 'green', 'sugars': 'red'}","{'energy': 317.976272352132, 'fat': 1.4019944979367265, 'protein': 2.1354883081155434, 'salt': 0.30637465612104536, 'saturates': 0.7726960110041264, 'sugars': 62.49656121045392}","['1 3/4', '3', '13', '1 1/4', '2 1/4', '2', '2 1/2']","['cup', 'tablespoon', 'cup', 'teaspoon', 'teaspoon', 'cup', 'cup']","[414.40000000000003, 42.599999999999994, 1872.0, 7.499999999999999, 9.0, 250.0, 312.5]"
Candy Bars (Peanut Butter) Recipe,"['peanut butter, smooth style, without salt', 'honey', 'milk, buttermilk, fluid, cultured, lowfat', 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966']","['IN A LARGE BOWL BEAT TOGETHER THE PEANUT BUTTER AND HONEY Until SMOOTH.', 'STIR IN DRY Lowfat milk.', 'PAT Mix INTO 8 X 8 INCH PAN.', 'DRIZZLE WITH MELTED CHOCOLATE CHIPS.', 'RefrigerateFOR 2 Hrs MINIMUM.', 'CUT INTO 1"" X 4"" BARS']","[{'fat': 263.04, 'nrg': 3056.0, 'pro': 113.76, 'sat': 52.864, 'sod': 80.0, 'sug': 53.76}, {'fat': 0.0, 'nrg': 1031.0, 'pro': 1.02, 'sat': 0.0, 'sod': 14.0, 'sug': 278.39}, {'fat': 4.32, 'nrg': 196.0, 'pro': 16.22, 'sat': 2.686, 'sod': 932.0, 'sug': 23.48}, {'fat': 23.33625, 'nrg': 408.625, 'pro': 5.83625, 'sat': 14.586250000000001, 'sod': 0.0, 'sug': 46.66375}]","{'fat': 'red', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 328.4301715085754, 'fat': 20.34975498774939, 'protein': 9.579016450822541, 'salt': 0.17955897794889744, 'saturates': 4.909782989149457, 'sugars': 28.16197059852993}","['2', '1', '2', '1/2']","['cup', 'cup', 'cup', 'cup']","[512.0, 339.0, 490.0, 87.5]"
