Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Strawberry Slurpies,"['strawberries, raw', 'lemonade, frozen concentrate, white, prepared with water', 'water, bottled, generic']","['Add strawberries, lemonade, and ice to a blender.', 'Pulse and blend the icy mixture until smooth.', 'Serve.']","[{'fat': 0.46, 'nrg': 49.0, 'pro': 1.02, 'sat': 0.023, 'sod': 2.0, 'sug': 7.43}, {'fat': 0.03, 'nrg': 36.0, 'pro': 0.06, 'sat': 0.006, 'sod': 3.0, 'sug': 9.24}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 14.67013402680536, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 12.519590080250126, 'fat': 0.07217175458026542, 'protein': 0.15907243866670748, 'salt': 0.007243000436446553, 'saturates': 0.004271389556791219, 'sugars': 2.4553125486796423}","['1', '6', '2']","['cup', 'tablespoon', 'cup']","[152.0, 92.69999999999999, 434.2359671934387]"
Baked Garlic Green Beans,"['beans, snap, green, raw', 'oil, olive, salad or cooking', 'spices, garlic powder', 'salt, table']","['Preheat oven to 350 degrees F. Line a baking sheet with aluminum foil for easy cleanup.', 'Lay green beans flat on baking sheet, drizzle olive oil and add garlic.', 'Toss until evenly coated.', 'Add a pinch of salt for taste.', 'Bake for 2025 minutes.', 'Serve immediately.']","[{'fat': 0.88, 'nrg': 124.0, 'pro': 7.32, 'sat': 0.2, 'sod': 24.0, 'sug': 13.04}, {'fat': 40.5, 'nrg': 357.0, 'pro': 0.0, 'sat': 5.5920000000000005, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.12000000000000001, 'nrg': 60.0, 'pro': 3.06, 'sat': 0.048, 'sod': 12.0, 'sug': 0.48000000000000004}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 145.08, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 117.74323009072975, 'fat': 9.032059239861894, 'protein': 2.2591030098738907, 'salt': 0.09852561970808385, 'saturates': 1.271017493031168, 'sugars': 2.942492552359827}","['4', '3', '2', '1']","['cup', 'tablespoon', 'tablespoon', 'pinch']","[400.0, 40.5, 18.6, 0.37439999999999996]"
Spiced Roast Pumpkin,"['pumpkin, raw', 'spices, coriander seed', 'spices, fennel seed', 'spices, chili powder', 'salt, table', 'oil, olive, salad or cooking']","['Pre-heat oven to 190C.', 'In a spice mill or coffee grinder, grind together the coriander seeds, fennel seeds, chili and salt until fine.', 'Place the pumpkin cubes in a large bowl.', 'Pour the oil over, and mix well.', 'Sprinkle the spice mix over, and mix well, insuring that all cubes are coated.', 'Place pumpkin in a large baking pan in one layer (a 13 X 9 inch should suffice) and bake 30-40 minutes turning occasionally until the cubes are golden brown and caramelized.', 'Serve warm from the oven.']","[{'fat': 1.0, 'nrg': 260.0, 'pro': 10.0, 'sat': 0.5199999999999999, 'sod': 10.0, 'sug': 27.599999999999998}, {'fat': 0.64, 'nrg': 10.0, 'pro': 0.44, 'sat': 0.036, 'sod': 2.0, 'sug': 0.0}, {'fat': 0.6, 'nrg': 13.999999999999998, 'pro': 0.64, 'sat': 0.02, 'sod': 4.0, 'sug': 0.0}, {'fat': 5.46, 'nrg': 111.99999999999999, 'pro': 5.039999999999999, 'sat': 0.924, 'sod': 1078.0, 'sug': 2.66}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 32549.999999999996, 'sug': 0.0}, {'fat': 54.0, 'nrg': 476.0, 'pro': 0.0, 'sat': 7.456, 'sod': 0.0, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 73.68598952171708, 'fat': 5.213790772350854, 'protein': 1.3621767787730266, 'salt': 7.107486902146357, 'saturates': 0.7568024336657089, 'sugars': 2.557039040054081}","['1', '2', '2', '14', '14', '4']","['kg', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'tablespoon']","[1000.0, 3.6, 4.0, 37.800000000000004, 83.99999999999999, 54.0]"
Vegetable Feta Rice,"['rice, white, long-grain, regular, unenriched, cooked without salt', 'water, bottled, generic', 'fresh red onions, upc: 888670013229', 'celery, raw', 'pickles, cucumber, sour', 'cheese, feta', 'oil, olive, salad or cooking', 'vinegar, red wine']","['Place rice and water in a medium-size pot.', 'Bring water to a boil, when boiled reduce heat to a simmer, cover pot and let rice cook until tender.', 'In a large mixing bowl, combine red onion, celery, and cucumber.', 'Crumble the feta into the bowl.', 'Cover the vegetable mixture with cooked rice, cover and let sit for 5 minutes.', 'Toss vegetable and feta with oil and vinegar, and serve.']","[{'fat': 0.66, 'nrg': 307.5, 'pro': 6.375, 'sat': 0.183, 'sod': 3.0, 'sug': 0.12}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 24.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 45.0, 'pro': 1.02, 'sat': 0.0, 'sod': 4.5, 'sug': 9.12}, {'fat': 0.17, 'nrg': 16.0, 'pro': 0.7, 'sat': 0.042, 'sod': 81.0, 'sug': 1.35}, {'fat': 0.31, 'nrg': 17.0, 'pro': 0.51, 'sat': 0.081, 'sod': 1872.0, 'sug': 1.64}, {'fat': 24.131094400000002, 'nrg': 299.37072, 'pro': 16.1138558, 'sat': 16.948465080000002, 'sod': 1039.8596599999998, 'sug': 4.6379782}, {'fat': 13.5, 'nrg': 119.0, 'pro': 0.0, 'sat': 1.864, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 6.0, 'pro': 0.02, 'sat': 0.0, 'sod': 2.0, 'sug': 0.0}]","{'fat': 'green', 'salt': 'orange', 'saturates': 'green', 'sugars': 'green'}","{'energy': 53.63034187185202, 'fat': 2.567455516132065, 'protein': 1.6382284990775435, 'salt': 0.5010204072848252, 'saturates': 1.266041348309845, 'sugars': 1.1170121541780729}","['1 1/2', '3', '1', '1', '1', '4', '1', '2']","['cup', 'cup', 'cup', 'cup', 'cup', 'ounce', 'tablespoon', 'tablespoon']","[237.0, 710.4000000000001, 150.0, 101.0, 155.0, 113.398, 13.5, 29.8]"
Yummy Gummy Bread (Sunflower Whole Wheat Bread),"['water, bottled, generic', 'oil, olive, salad or cooking', 'honey', 'molasses', 'salt, table', 'wheat flour, white, all-purpose, unenriched', 'wheat flour, white, all-purpose, unenriched', 'seeds, sunflower seed kernels, dried', ""leavening agents, yeast, baker's, active dry""]","['original recipe calls for 1 tablespoon gluten flour, 2 1/4 cups whole wheat flour, and 3/4 cups unbleached flour, but the above recipe works.', 'Put the ingredients in the bread machine pan in the order listed, or in the reverse order if the manual for your machine calls for dry ingredients first and liquids last.', 'Select basic wheat cycle, light setting, 1 1/2 pound loaf, (or the equivalent setting for your machine).', 'Push start.']","[{'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 9.0, 'sug': 0.0}, {'fat': 13.5, 'nrg': 119.0, 'pro': 0.0, 'sat': 1.864, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 386.625, 'pro': 0.3825, 'sat': 0.0, 'sod': 5.25, 'sug': 104.39625}, {'fat': 0.0425, 'nrg': 122.125, 'pro': 0.0, 'sat': 0.007625, 'sod': 15.625, 'sug': 31.47625}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 79050.0, 'sug': 0.0}, {'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 1.23, 'nrg': 455.0, 'pro': 12.91, 'sat': 0.194, 'sod': 2.0, 'sug': 0.34}, {'fat': 284.04, 'nrg': 3228.0, 'pro': 114.72, 'sat': 24.588, 'sod': 48.0, 'sug': 14.52}, {'fat': 0.6, 'nrg': 26.0, 'pro': 3.24, 'sat': 0.08, 'sod': 4.0, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'orange', 'sugars': 'orange'}","{'energy': 330.36866794698227, 'fat': 19.007807826716622, 'protein': 9.890281144728142, 'salt': 12.45755674841797, 'saturates': 1.7077495828479679, 'sugars': 9.533891634921133}","['1 1/8', '1', '6', '2', '34', '2', '1', '12', '2']","['cup', 'tablespoon', 'tablespoon', 'tablespoon', 'teaspoon', 'cup', 'cup', 'cup', 'teaspoon']","[266.40000000000003, 13.5, 127.125, 42.125, 203.99999999999997, 250.0, 125.0, 552.0, 8.0]"
Rosemary Popcorn,"['snacks, popcorn, air-popped (unsalted)', 'oil, olive, salad or cooking', 'spices, rosemary, dried', 'salt, table']","['Pop the popcorn kernels in a popper or on your stovetop according to the package directions.', 'Transfer to a very large bowl.', 'Drizzle with the oil, then sprinkle with the rosemary and salt.', 'Toss until the kernels are evenly seasoned.', 'Serve immediately.']","[{'fat': 0.17, 'nrg': 15.5, 'pro': 0.48, 'sat': 0.023, 'sod': 0.0, 'sug': 0.0}, {'fat': 9.0, 'nrg': 79.33333333333333, 'pro': 0.0, 'sat': 1.2426666666666666, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.54, 'nrg': 12.0, 'pro': 0.18, 'sat': 0.264, 'sod': 3.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 472.7138643067846, 'fat': 42.9646017699115, 'protein': 2.9203539823008846, 'salt': 25.75221238938053, 'saturates': 6.76843657817109, 'sugars': 0.0}","['1/2', '2', '1', '1']","['cup', 'teaspoon', 'tablespoon', 'teaspoon']","[4.0, 9.0, 3.6, 6.0]"
Salted Caramel Sauce,"['water, bottled, generic', 'sugars, granulated', 'cream, fluid, heavy whipping', 'butter, without salt', 'vanilla extract', 'salt, table']","['In a heavy-bottomed saucepan, combine the water and sugar.', 'Over medium-low heat, slowly bring to a boil, stirring occasionally until sugar is fully dissolved.', 'Once mixture is boiling, let it boil for about 10-15 minutes or until mixture turns a dark brown color.', 'Remove mixture from heat and stir in a few spoons full of cream.', 'The cream will harden as you stir, which is normal.', 'Continue to add the rest of cream and stir until combined.', 'Stir in butter, vanilla extract and sea salt.', 'Pour caramel sauce into a mason jar or other glass container to cool completely.', 'Enjoy!', 'Notes: 1.', 'Sauce will keep refrigerated for up to three weeks.', '2.', 'Recipe makes about 1 1/2 cups of sauce.']","[{'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 768.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 201.12000000000003}, {'fat': 32.474999999999994, 'nrg': 306.0, 'pro': 2.5575, 'sat': 20.7285, 'sod': 24.0, 'sug': 2.625}, {'fat': 46.08, 'nrg': 408.0, 'pro': 0.48, 'sat': 28.676, 'sod': 8.0, 'sug': 0.04}, {'fat': 0.0, 'nrg': 12.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.53}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'red', 'sugars': 'red'}","{'energy': 357.5873623743418, 'fat': 18.802058401148873, 'protein': 0.7270224988032551, 'salt': 1.4115605552896122, 'saturates': 11.82491622786022, 'sugars': 48.90258496888464}","['1/4', '1', '3/4', '4', '1', '1']","['cup', 'cup', 'cup', 'tablespoon', 'teaspoon', 'teaspoon']","[59.2, 201.60000000000002, 90.0, 56.8, 4.2, 6.0]"
Chipotle Orange Glaze,"['syrups, corn, light', 'orange juice, raw', 'terra dolce, organic chipotle dried chile peppers, upc: 700360007144']","['Note: peppers can be fresh or dried and do not have to be re-hydrated prior to use.', 'Bring OJ and corn syrup to a simmer.', 'Add the chipotle.', 'Simmer for 2 to 3 hours until reduced to desired consistancy.', '(about 2 cups).', ""Don't rush the reduction."", '[stir frequently and watch for burning and boil over].', 'Strain and cool.', 'Use at room temperature.']","[{'fat': 1.36, 'nrg': 1930.0, 'pro': 0.0, 'sat': 0.0, 'sod': 422.0, 'sug': 523.58}, {'fat': 1.5, 'nrg': 336.0, 'pro': 5.22, 'sat': 0.18, 'sod': 6.0, 'sug': 62.489999999999995}, {'fat': 0.0, 'nrg': 28.56, 'pro': 1.1432, 'sat': 0.0, 'sod': 5.68, 'sug': 3.4288}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 160.01115760111574, 'fat': 0.19944211994421202, 'protein': 0.44373779637377964, 'salt': 0.07560669456066947, 'saturates': 0.012552301255230127, 'sugars': 41.1087029288703}","['2', '3', '1']","['cup', 'cup', 'tablespoon']","[682.0, 744.0, 8.0]"
Dill Cucumber Relish,"['pickles, cucumber, sour', 'peppers, sweet, green, raw', 'peppers, sweet, green, raw', 'celery, raw', 'salt, table', 'vinegar, distilled', 'mustard, prepared, yellow', 'dill weed, fresh', 'spices, garlic powder', 'onions, raw', 'celery, raw']","['Use coarse blade on grinder to chop vegetables.', 'Combine all vegetables.', 'Sprinkle with Salt.', 'Cover with cold water and let stand for 4 hours.', 'Drain thoroughly in colander, press out all excess liquid.', 'Combine Vinegar, celery seed, mustard seed and dill seed.', 'Bring to a boil, stirring occasionally.', 'Stir in drained vegetables and simmer 10 minutes.', 'Pack into prepared jars to within 1/2 inch of the top.', 'Put on cap, screw band firmly tight.', 'Process in boiling water bath 10 minutes.']","[{'fat': 3.875, 'nrg': 212.5, 'pro': 6.375, 'sat': 1.0125, 'sod': 23400.0, 'sug': 20.5}, {'fat': 0.75, 'nrg': 90.0, 'pro': 3.84, 'sat': 0.258, 'sod': 12.0, 'sug': 10.74}, {'fat': 0.375, 'nrg': 45.0, 'pro': 1.92, 'sat': 0.129, 'sod': 6.0, 'sug': 5.37}, {'fat': 0.8500000000000001, 'nrg': 80.0, 'pro': 3.5, 'sat': 0.21000000000000002, 'sod': 405.0, 'sug': 6.75}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 3794400.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 288.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.96}, {'fat': 1.53, 'nrg': 27.0, 'pro': 1.7100000000000002, 'sat': 0.099, 'sod': 495.0, 'sug': 0.45000000000000007}, {'fat': 0.05, 'nrg': 2.0, 'pro': 0.155, 'sat': 0.0025, 'sod': 2.5, 'sug': 0.0}, {'fat': 0.08, 'nrg': 40.0, 'pro': 2.04, 'sat': 0.032, 'sod': 8.0, 'sug': 0.32}, {'fat': 0.8, 'nrg': 320.0, 'pro': 8.8, 'sat': 0.335, 'sod': 30.0, 'sug': 33.9}, {'fat': 0.02125, 'nrg': 2.0, 'pro': 0.0875, 'sat': 0.00525, 'sod': 10.125, 'sug': 0.16875}]","{'fat': 'green', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 7.2748789848700275, 'fat': 0.05477526935625704, 'protein': 0.1869016017554385, 'salt': 62.76791599207752, 'saturates': 0.01369669375981065, 'sugars': 0.5204431331618439}","['12 1/2', '3', '1 1/2', '5', '34', '6', '3', '8', '4', '5', '2']","['cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'tablespoon', 'tablespoon', 'teaspoon', 'cup', 'tablespoon']","[1937.5, 447.0, 223.5, 505.0, 9792.0, 1430.4, 45.0, 4.45, 12.4, 800.0, 12.625]"
Apricot Jam,"['apricots, dried, sulfured, uncooked', 'lemon juice, raw', 'sugars, granulated']","['Sterilize your canning jars by boiling for 10 minutes in a hot water canner.', 'You will need 5 pint jars or 10 half-pints.', 'Combine all ingredients in a large stock pot.', 'Bring to boil over medium-high heat, stirring occasionally until the sugar dissolves.', 'Once mixture reaches a rolling boil, continue to boil it for 30 minutes, stirring frequently to prevent it from sticking.', 'Remove from heat and fill jars, leaving 1/4 head space.', 'Wipe rims clean and put the 2-piece metal canning lids in place.', 'Process in boiling water canner for 10 minutes.']","[{'fat': 5.28, 'nrg': 2504.0, 'pro': 35.28, 'sat': 0.176, 'sod': 104.0, 'sug': 555.76}, {'fat': 8.26, 'nrg': 756.0, 'pro': 11.9, 'sat': 1.372, 'sod': 28.0, 'sug': 86.10000000000001}, {'fat': 0.0, 'nrg': 4608.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1206.72}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 138.87319966111266, 'fat': 0.23898616210110135, 'protein': 0.8327449872917255, 'salt': 0.005824625811917537, 'saturates': 0.027322790172267717, 'sugars': 32.62814176786218}","['8', '14', '6']","['cup', 'cup', 'cup']","[1040.0, 3416.0, 1209.6000000000001]"
KFC-style Biscuits!,"['wheat flours, bread, unenriched', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate', 'salt, table', 'butter, without salt', 'milk, fluid, 1% fat, without added vitamin a and vitamin d']","['Mix the dry ingredients in a food processor, then add the cold butter and process until the mixture resembles pea-sized crumbs.', 'Transfer the mixture in Step 1 to a bowl, and lightly knead the butter crumbs in with your hand.', 'Add the milk in 2 or 3 portions, and mix until it forms a solid mass.', 'Wrap in plastic wrap and chill in the refrigerator while you preheat the oven to 220C', 'First, lightly lift the dough, using your whole hand.', 'When it starts to come together, make it into a ball by folding it over.', 'Fold it over before you put it in the refrigerator.Then, when you take it out, all you need to do is roll out the dough and cut out the biscuits.', 'When the oven is hot, dust the dough with cake flour and roll out to a thickness of 2 cm.', 'Cut out the biscuits and bake at 220C for 15-20 minutes.', 'Honey-Maple Syrup: Mix together Honey and Maple Syrup (3:7)', 'For a light meal, make them with ham+sliced cheese+black pepper!', 'Delicious with walnuts, almonds or pumpkin seeds soaked in honey+cream cheese.', 'Tuna/Mayo Dip: Tuna+Mayonnaise+Finely chopped onion+Grated cheese+Salt & Pepper+Herbs such as Dill or Rosemary, if you have them.', 'A different kind of dough Mix in rye flour for extra crispy biscuits!', 'Replace about a third of the strong flour with rye flour.', 'Note: If you replace the strong flour with rye or whole wheat flour, the biscuits will not rise as much and will have a heavier texture!', ""For higher rising biscuits, handle as little as possible so the butter doesn't melt."", 'Form into a ball by folding it over, without kneading.', 'Step 4 is important;i the dough should be crumbly.The main point is not to overwork the dough.', ""Biscuits are different from scones in that the texture is more important than how much they rise, so don't worry too much about whether they've risen enough.""]","[{'fat': 3.32, 'nrg': 722.0, 'pro': 23.96, 'sat': 0.488, 'sod': 4.0, 'sug': 0.62}, {'fat': 0.0, 'nrg': 6.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1464.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 145.08, 'sug': 0.0}, {'fat': 40.555, 'nrg': 358.5, 'pro': 0.42500000000000004, 'sat': 25.2445, 'sod': 5.5, 'sug': 0.03}, {'fat': 1.1640000000000001, 'nrg': 50.4, 'pro': 4.0440000000000005, 'sat': 0.7595999999999999, 'sod': 52.8, 'sug': 6.24}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'red', 'sugars': 'green'}","{'energy': 295.93330529051394, 'fat': 11.723581789937072, 'protein': 7.400024572173472, 'salt': 1.087644049161006, 'saturates': 6.89585250865232, 'sugars': 1.7934563052613606}","['200', '1', '1', '50', '120']","['g', 'tablespoon', 'pinch', 'g', 'g']","[200.0, 13.799999999999999, 0.37439999999999996, 50.0, 120.0]"
Bird's Nest Tea Cakes,"['wheat flour, white, all-purpose, unenriched', 'butter, without salt', 'sugars, granulated', 'vanilla extract', 'salt, table', 'nuts, pecans', 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966']","['Combine flour, butter, sugar, vanilla extract, and salt in a bowl to form a dough; stir in pecans.', 'Shape dough into a large ball and refrigerate until firm, about 15 minutes.', 'Preheat oven to 400 degrees F (200 degrees C).', 'Roll dough into 1-inch balls and place on a baking sheet.', ""Make an indentation with thumb in the middle of each ball, forming a 'nest'."", 'Fill each nest with about 1 teaspoon chocolate chips.', 'Bake nests in the preheated oven until edges are crisp (cookies will not brown), 10 to 12 minutes.', 'Cool cookies on a wire rack, about 15 minutes.']","[{'fat': 2.7675, 'nrg': 1023.75, 'pro': 29.0475, 'sat': 0.4365, 'sod': 4.5, 'sug': 0.765}, {'fat': 184.32, 'nrg': 1632.0, 'pro': 1.92, 'sat': 114.704, 'sod': 32.0, 'sug': 0.16}, {'fat': 0.0, 'nrg': 384.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 100.56000000000002}, {'fat': 0.0, 'nrg': 12.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.53}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 581.25, 'sug': 0.0}, {'fat': 58.837500000000006, 'nrg': 564.75, 'pro': 7.5, 'sat': 5.052, 'sod': 0.0, 'sug': 3.2475}, {'fat': 46.6725, 'nrg': 817.25, 'pro': 11.6725, 'sat': 29.172500000000003, 'sod': 0.0, 'sug': 93.3275}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 508.6325570723873, 'fat': 33.566307215785244, 'protein': 5.75197889182058, 'salt': 0.17716817712515773, 'saturates': 17.134908798898703, 'sugars': 22.781920385453713}","['2 1/4', '1', '1/2', '1', '1/4', '3/4', '1']","['cup', 'cup', 'cup', 'teaspoon', 'teaspoon', 'cup', 'cup']","[281.25, 227.2, 100.80000000000001, 4.2, 1.5, 81.75, 175.0]"
Easy Tropical Slushies,"['pineapple juice, canned or bottled, unsweetened, without added ascorbic acid', 'mango nectar, canned']","['Pour entire can of pineapple, including the juice, into large, resealable plastic bag.', 'Freeze until solid, at least 8 hours, or overnight.', 'Remove bag from freezer, and let sit at room temperature for about 10 minutes.', 'Empty contents of bag into blender or food processor.', 'Add the mango nectar, and pulse to chop up large pieces of fruit.', 'Blend until smooth and creamy.', 'Pour into glasses and serve.']","[{'fat': 0.680388, 'nrg': 300.5047, 'pro': 2.0411639999999998, 'sat': 0.0453592, 'sod': 11.3398, 'sug': 56.585602}, {'fat': 0.15, 'nrg': 128.0, 'pro': 0.28, 'sat': 0.035, 'sod': 13.0, 'sug': 31.25}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 52.38507805718896, 'fat': 0.1015156664506901, 'protein': 0.2837643491974229, 'salt': 0.0074389051210894995, 'saturates': 0.009823983178278463, 'sugars': 10.737979926404966}","['20', '1']","['ounce', 'cup']","[566.99, 251.0]"
